City Name,Package,Variety,Date,Origin,Item Size,Color,Repack,Mostly Low,Mostly High,True_Low_Price,True_High_Price,Predicted_Low_Price,Predicted_High_Price,Low_Price_Diff,High_Price_Diff
BOSTON,36 inch bins,HOWDEN TYPE,10/29/16,CANADA,exjbo,ORANGE,N,160.0,160.0,150.0,200.0,156.67960610697628,183.53297698581048,6.67960610697628,-16.46702301418952
BOSTON,36 inch bins,HOWDEN TYPE,10/29/16,CANADA,jbo,ORANGE,N,160.0,165.0,160.0,200.0,150.40266935241243,189.30316303071737,-9.597330647587569,-10.696836969282629
BOSTON,36 inch bins,HOWDEN TYPE,10/29/16,CANADA,xlge,ORANGE,N,160.0,165.0,160.0,200.0,148.40857152479933,189.46041213324088,-11.591428475200672,-10.53958786675912
BOSTON,36 inch bins,HOWDEN TYPE,10/29/16,CANADA,xlge,ORANGE,N,150.0,165.0,150.0,200.0,148.40857152479933,189.46041213324088,-1.5914284752006722,-10.53958786675912
BOSTON,36 inch bins,HOWDEN TYPE,10/29/16,CANADA,lge,ORANGE,N,150.0,165.0,150.0,180.0,149.48496103407896,181.52948048231397,-0.5150389659210362,1.5294804823139714
BOSTON,36 inch bins,HOWDEN TYPE,10/29/16,CANADA,lge,ORANGE,N,160.0,160.0,160.0,180.0,149.48496103407896,181.52948048231397,-10.515038965921036,1.5294804823139714
BOSTON,36 inch bins,HOWDEN TYPE,10/29/16,CANADA,med-lge,ORANGE,N,150.0,155.0,140.0,160.0,147.32871103407896,181.71255371160572,7.328711034078964,21.71255371160572
BOSTON,36 inch bins,HOWDEN TYPE,10/29/16,CANADA,med,ORANGE,N,145.0,150.0,140.0,160.0,146.89121103407896,168.94180005416558,6.891211034078964,8.941800054165583
BOSTON,36 inch bins,HOWDEN TYPE,10/29/16,CANADA,sml,ORANGE,N,135.0,140.0,130.0,160.0,147.32871103407896,180.1647263839533,17.328711034078964,20.164726383953308
BOSTON,36 inch bins,HOWDEN TYPE,10/29/16,MASSACHUSETTS,jbo,ORANGE,N,210.0,220.0,180.0,225.0,186.18239008171048,222.4845207768987,6.18239008171048,-2.515479223101295
BOSTON,36 inch bins,HOWDEN TYPE,10/29/16,MASSACHUSETTS,xlge,ORANGE,N,195.0,195.0,170.0,225.0,173.56916771094401,218.4854878653658,3.569167710944015,-6.514512134634202
BOSTON,36 inch bins,HOWDEN TYPE,10/29/16,MASSACHUSETTS,lge,ORANGE,N,190.0,190.0,170.0,225.0,173.07390342947386,220.85843852581647,3.0739034294738588,-4.141561474183533
BOSTON,36 inch bins,HOWDEN TYPE,10/29/16,MASSACHUSETTS,med-lge,ORANGE,N,180.0,180.0,160.0,225.0,173.25039152471194,222.25724804962596,13.250391524711944,-2.7427519503740427
BOSTON,36 inch bins,HOWDEN TYPE,10/29/16,MASSACHUSETTS,med,ORANGE,N,175.0,175.0,160.0,225.0,172.50050592055004,221.9621091607371,12.50050592055004,-3.0378908392629
BOSTON,36 inch bins,HOWDEN TYPE,10/29/16,MASSACHUSETTS,sml,ORANGE,N,175.0,175.0,150.0,225.0,172.78681343613385,221.65118744356536,22.786813436133855,-3.3488125564346376
BOSTON,36 inch bins,HOWDEN TYPE,10/29/16,MICHIGAN,jbo,ORANGE,N,170.0,170.0,160.0,180.0,157.2208429030545,189.73777841533277,-2.779157096945511,9.73777841533277
BOSTON,36 inch bins,HOWDEN TYPE,10/29/16,MICHIGAN,xlge,ORANGE,N,165.0,165.0,150.0,180.0,154.91271482274834,187.18616970899845,4.912714822748342,7.186169708998449
BOSTON,36 inch bins,HOWDEN TYPE,10/29/16,PENNSYLVANIA,xlge,ORANGE,N,145.0,150.0,140.0,160.0,144.78911084658864,174.09943069627255,4.789110846588642,14.099430696272549
BOSTON,36 inch bins,HOWDEN TYPE,10/29/16,PENNSYLVANIA,lge,ORANGE,N,145.0,150.0,140.0,160.0,144.5092503558683,171.10357246953197,4.509250355868289,11.103572469531969
BOSTON,36 inch bins,HOWDEN TYPE,11/5/16,MASSACHUSETTS,jbo,ORANGE,N,210.0,220.0,180.0,225.0,188.16929484361526,222.4845207768987,8.169294843615262,-2.515479223101295
BOSTON,36 inch bins,HOWDEN TYPE,11/5/16,MASSACHUSETTS,xlge,ORANGE,N,195.0,195.0,170.0,225.0,173.52138993316626,217.32229342092137,3.5213899331662617,-7.677706579078631
BOSTON,36 inch bins,HOWDEN TYPE,11/5/16,MASSACHUSETTS,lge,ORANGE,N,190.0,190.0,170.0,225.0,173.02612565169608,220.99732741470535,3.026125651696077,-4.002672585294647
BOSTON,36 inch bins,HOWDEN TYPE,11/5/16,MASSACHUSETTS,med-lge,ORANGE,N,180.0,180.0,160.0,225.0,173.20261374693416,222.39613693851487,13.202613746934162,-2.6038630614851286
BOSTON,36 inch bins,HOWDEN TYPE,11/5/16,MASSACHUSETTS,med,ORANGE,N,175.0,175.0,160.0,225.0,172.31383925388337,222.10099804962596,12.313839253883373,-2.8990019503740427
BOSTON,36 inch bins,HOWDEN TYPE,11/5/16,MASSACHUSETTS,sml,ORANGE,N,175.0,175.0,150.0,225.0,172.82236899168942,221.79007633245428,22.822368991689416,-3.2099236675457234
BOSTON,36 inch bins,HOWDEN TYPE,9/23/17,MASSACHUSETTS,jbo,ORANGE,N,210.0,225.0,200.0,225.0,188.16929484361526,219.36097005226102,-11.830705156384738,-5.639029947738976
BOSTON,36 inch bins,HOWDEN TYPE,9/23/17,MASSACHUSETTS,xlge,ORANGE,N,185.0,200.0,175.0,200.0,175.63250104427738,214.05985380739475,0.632501044277376,14.059853807394745
BOSTON,36 inch bins,HOWDEN TYPE,9/23/17,MASSACHUSETTS,lge,ORANGE,N,175.0,200.0,175.0,200.0,175.13723676280716,217.7348878011788,0.1372367628071629,17.734887801178786
BOSTON,36 inch bins,HOWDEN TYPE,9/23/17,MICHIGAN,jbo,ORANGE,N,225.0,225.0,200.0,225.0,159.82726041541463,189.73777841533277,-40.17273958458537,-35.26222158466723
BOSTON,36 inch bins,HOWDEN TYPE,9/23/17,MICHIGAN,xlge,ORANGE,N,200.0,200.0,175.0,200.0,156.38222757320372,185.92783637566512,-18.61777242679628,-14.072163624334877
BOSTON,36 inch bins,HOWDEN TYPE,9/23/17,MICHIGAN,lge,ORANGE,N,200.0,200.0,175.0,200.0,156.2443043119206,186.4085659130123,-18.755695688079413,-13.591434086987704
BOSTON,36 inch bins,HOWDEN TYPE,9/30/17,MASSACHUSETTS,jbo,ORANGE,N,210.0,225.0,200.0,225.0,188.16929484361526,219.07737791975583,-11.830705156384738,-5.922622080244167
BOSTON,36 inch bins,HOWDEN TYPE,9/30/17,MASSACHUSETTS,xlge,ORANGE,N,185.0,200.0,175.0,200.0,175.63250104427738,217.18340453203245,0.632501044277376,17.183404532032455
BOSTON,36 inch bins,HOWDEN TYPE,9/30/17,MASSACHUSETTS,lge,ORANGE,N,175.0,175.0,175.0,200.0,175.13723676280716,217.4512956686736,0.1372367628071629,17.451295668673595
BOSTON,36 inch bins,HOWDEN TYPE,9/30/17,MICHIGAN,jbo,ORANGE,N,225.0,225.0,200.0,225.0,160.9518218189234,189.73777841533277,-39.048178181076594,-35.26222158466723
BOSTON,36 inch bins,HOWDEN TYPE,9/30/17,MICHIGAN,xlge,ORANGE,N,200.0,200.0,175.0,200.0,159.44867365163512,185.92783637566512,-15.551326348364881,-14.072163624334877
BOSTON,36 inch bins,HOWDEN TYPE,9/30/17,MICHIGAN,lge,ORANGE,N,200.0,200.0,175.0,200.0,158.02741705701865,186.4085659130123,-16.972582942981347,-13.591434086987704
BOSTON,24 inch bins,CINDERELLA,9/24/16,MASSACHUSETTS,xlge,ORANGE,N,285.0,285.0,260.0,285.0,255.07910575818795,287.43093073593076,-4.92089424181205,2.430930735930758
BOSTON,24 inch bins,CINDERELLA,9/24/16,MASSACHUSETTS,xlge,WHITE,N,285.0,285.0,260.0,285.0,255.07910575818795,284.6252164502165,-4.92089424181205,-0.37478354978350126
BOSTON,24 inch bins,CINDERELLA,10/1/16,MASSACHUSETTS,xlge,ORANGE,N,285.0,285.0,260.0,285.0,255.07910575818795,287.43093073593076,-4.92089424181205,2.430930735930758
BOSTON,24 inch bins,CINDERELLA,10/1/16,MASSACHUSETTS,xlge,WHITE,N,285.0,285.0,260.0,285.0,255.07910575818795,284.6252164502165,-4.92089424181205,-0.37478354978350126
BOSTON,24 inch bins,CINDERELLA,10/8/16,MASSACHUSETTS,xlge,WHITE,N,285.0,285.0,260.0,285.0,255.07910575818795,285.14902597402596,-4.92089424181205,0.1490259740259603
BOSTON,24 inch bins,CINDERELLA,10/8/16,MASSACHUSETTS,xlge,ORANGE,N,285.0,285.0,260.0,285.0,255.07910575818795,287.9547402597403,-4.92089424181205,2.9547402597402765
BOSTON,24 inch bins,CINDERELLA,10/15/16,MASSACHUSETTS,xlge,ORANGE,N,285.0,285.0,260.0,285.0,255.07910575818795,287.73093073593077,-4.92089424181205,2.7309307359307695
BOSTON,24 inch bins,CINDERELLA,10/15/16,MASSACHUSETTS,xlge,WHITE,N,285.0,285.0,260.0,285.0,255.07910575818795,284.92521645021645,-4.92089424181205,-0.07478354978354673
BOSTON,24 inch bins,CINDERELLA,10/22/16,MASSACHUSETTS,xlge,WHITE,N,285.0,285.0,260.0,285.0,255.07910575818795,284.6252164502165,-4.92089424181205,-0.37478354978350126
BOSTON,24 inch bins,CINDERELLA,10/22/16,MASSACHUSETTS,xlge,ORANGE,N,285.0,285.0,260.0,285.0,255.07910575818795,287.43093073593076,-4.92089424181205,2.430930735930758
BOSTON,24 inch bins,CINDERELLA,10/29/16,MASSACHUSETTS,xlge,ORANGE,N,285.0,285.0,260.0,285.0,253.50767718675942,285.54521645021646,-6.492322813240577,0.5452164502164578
BOSTON,24 inch bins,CINDERELLA,10/29/16,MASSACHUSETTS,xlge,WHITE,N,285.0,285.0,260.0,285.0,253.50767718675942,282.73950216450214,-6.492322813240577,-2.2604978354978584
BOSTON,24 inch bins,CINDERELLA,11/5/16,MASSACHUSETTS,xlge,WHITE,N,285.0,285.0,260.0,285.0,255.07910575818795,284.6252164502165,-4.92089424181205,-0.37478354978350126
BOSTON,24 inch bins,CINDERELLA,11/5/16,MASSACHUSETTS,xlge,ORANGE,N,285.0,285.0,260.0,285.0,255.07910575818795,287.43093073593076,-4.92089424181205,2.430930735930758
BOSTON,1/2 bushel cartons,FAIRYTALE,9/24/16,MASSACHUSETTS,sml,ORANGE,N,15.0,15.0,15.0,16.0,28.775775325348473,21.202500000000004,13.775775325348473,5.202500000000004
BOSTON,1/2 bushel cartons,FAIRYTALE,10/1/16,MASSACHUSETTS,sml,ORANGE,N,15.0,15.0,15.0,16.0,28.775775325348473,21.202500000000004,13.775775325348473,5.202500000000004
BOSTON,1/2 bushel cartons,FAIRYTALE,10/8/16,MASSACHUSETTS,sml,ORANGE,N,15.0,15.0,15.0,16.0,28.775775325348473,21.202500000000004,13.775775325348473,5.202500000000004
BOSTON,1/2 bushel cartons,FAIRYTALE,10/15/16,MASSACHUSETTS,sml,ORANGE,N,15.0,15.0,15.0,16.0,28.775775325348473,21.202500000000004,13.775775325348473,5.202500000000004
BOSTON,1/2 bushel cartons,FAIRYTALE,10/22/16,MASSACHUSETTS,sml,ORANGE,N,15.0,15.0,15.0,16.0,28.775775325348473,21.202500000000004,13.775775325348473,5.202500000000004
BOSTON,1/2 bushel cartons,FAIRYTALE,10/29/16,MASSACHUSETTS,sml,ORANGE,N,15.0,15.0,15.0,16.0,28.775775325348473,21.202500000000004,13.775775325348473,5.202500000000004
BOSTON,1/2 bushel cartons,FAIRYTALE,11/5/16,MASSACHUSETTS,sml,ORANGE,N,15.0,15.0,15.0,16.0,28.775775325348473,21.202500000000004,13.775775325348473,5.202500000000004
BOSTON,24 inch bins,FAIRYTALE,9/24/16,MASSACHUSETTS,xlge,WHITE,N,285.0,285.0,260.0,285.0,252.16382214474257,284.98992233256934,-7.836177855257432,-0.010077667430664405
BOSTON,24 inch bins,FAIRYTALE,9/24/16,MASSACHUSETTS,xlge,ORANGE,N,285.0,285.0,260.0,285.0,252.16382214474257,285.2599223325694,-7.836177855257432,0.25992233256937425
BOSTON,24 inch bins,FAIRYTALE,10/1/16,MASSACHUSETTS,xlge,ORANGE,N,285.0,285.0,260.0,285.0,252.16382214474257,285.2599223325694,-7.836177855257432,0.25992233256937425
BOSTON,24 inch bins,FAIRYTALE,10/1/16,MASSACHUSETTS,xlge,WHITE,N,285.0,285.0,260.0,285.0,252.16382214474257,284.98992233256934,-7.836177855257432,-0.010077667430664405
BOSTON,24 inch bins,FAIRYTALE,10/8/16,MASSACHUSETTS,xlge,WHITE,N,285.0,285.0,260.0,285.0,252.16382214474257,285.5137318563789,-7.836177855257432,0.5137318563789108
BOSTON,24 inch bins,FAIRYTALE,10/8/16,MASSACHUSETTS,xlge,ORANGE,N,285.0,285.0,260.0,285.0,252.16382214474257,285.78373185637895,-7.836177855257432,0.7837318563789495
BOSTON,24 inch bins,FAIRYTALE,10/15/16,MASSACHUSETTS,xlge,WHITE,N,285.0,285.0,260.0,285.0,252.16382214474257,285.28992233256935,-7.836177855257432,0.28992233256934696
BOSTON,24 inch bins,FAIRYTALE,10/15/16,MASSACHUSETTS,xlge,ORANGE,N,285.0,285.0,260.0,285.0,252.16382214474257,285.5599223325694,-7.836177855257432,0.5599223325693856
BOSTON,24 inch bins,FAIRYTALE,10/22/16,MASSACHUSETTS,xlge,WHITE,N,285.0,285.0,260.0,285.0,252.16382214474257,284.98992233256934,-7.836177855257432,-0.010077667430664405
BOSTON,24 inch bins,FAIRYTALE,10/22/16,MASSACHUSETTS,xlge,ORANGE,N,285.0,285.0,260.0,285.0,252.16382214474257,285.2599223325694,-7.836177855257432,0.25992233256937425
BOSTON,24 inch bins,FAIRYTALE,10/29/16,MASSACHUSETTS,xlge,WHITE,N,285.0,285.0,260.0,285.0,250.59239357331404,283.1042080468551,-9.407606426685959,-1.895791953144908
BOSTON,24 inch bins,FAIRYTALE,10/29/16,MASSACHUSETTS,xlge,ORANGE,N,285.0,285.0,260.0,285.0,250.59239357331404,283.37420804685513,-9.407606426685959,-1.6257919531448692
BOSTON,24 inch bins,FAIRYTALE,11/5/16,MASSACHUSETTS,xlge,ORANGE,N,285.0,285.0,260.0,285.0,252.16382214474257,285.2599223325694,-7.836177855257432,0.25992233256937425
BOSTON,24 inch bins,FAIRYTALE,11/5/16,MASSACHUSETTS,xlge,WHITE,N,285.0,285.0,260.0,285.0,252.16382214474257,284.98992233256934,-7.836177855257432,-0.010077667430664405
BOSTON,1 1/9 bushel crates,PIE TYPE,9/24/16,MASSACHUSETTS,sml,ORANGE,N,15.0,15.0,15.0,16.0,35.85440974425113,16.08888888888889,20.85440974425113,0.08888888888888857
BOSTON,1 1/9 bushel crates,PIE TYPE,10/1/16,MASSACHUSETTS,sml,ORANGE,N,15.0,15.0,15.0,16.0,35.85440974425113,16.08888888888889,20.85440974425113,0.08888888888888857
BOSTON,1 1/9 bushel crates,PIE TYPE,10/8/16,MASSACHUSETTS,sml,ORANGE,N,15.0,15.0,15.0,16.0,35.85440974425113,16.08888888888889,20.85440974425113,0.08888888888888857
BOSTON,1 1/9 bushel crates,PIE TYPE,10/15/16,MASSACHUSETTS,sml,ORANGE,N,15.0,15.0,15.0,16.0,35.85440974425113,16.08888888888889,20.85440974425113,0.08888888888888857
BOSTON,1 1/9 bushel crates,PIE TYPE,10/22/16,MASSACHUSETTS,sml,ORANGE,N,15.0,15.0,15.0,16.0,35.85440974425113,16.08888888888889,20.85440974425113,0.08888888888888857
BOSTON,1 1/9 bushel crates,PIE TYPE,10/29/16,MASSACHUSETTS,sml,ORANGE,N,15.0,15.0,15.0,16.0,35.85440974425113,16.08888888888889,20.85440974425113,0.08888888888888857
BOSTON,1 1/9 bushel crates,PIE TYPE,11/5/16,MASSACHUSETTS,sml,ORANGE,N,15.0,15.0,15.0,16.0,35.85440974425113,16.08888888888889,20.85440974425113,0.08888888888888857
BOSTON,1 1/9 bushel crates,PIE TYPE,11/12/16,MASSACHUSETTS,sml,ORANGE,N,15.0,15.0,15.0,16.0,35.85440974425113,16.08888888888889,20.85440974425113,0.08888888888888857
BOSTON,1 1/9 bushel crates,PIE TYPE,11/19/16,MASSACHUSETTS,sml,ORANGE,N,15.0,15.0,15.0,16.0,35.85440974425113,16.08888888888889,20.85440974425113,0.08888888888888857
BOSTON,1 1/9 bushel crates,PIE TYPE,11/26/16,MASSACHUSETTS,sml,ORANGE,N,15.0,15.0,15.0,16.0,35.85440974425113,16.08888888888889,20.85440974425113,0.08888888888888857
BOSTON,1 1/9 bushel crates,PIE TYPE,12/3/16,MASSACHUSETTS,sml,ORANGE,N,15.0,15.0,15.0,16.0,35.85440974425113,16.08888888888889,20.85440974425113,0.08888888888888857
BOSTON,1 1/9 bushel cartons,PIE TYPE,9/24/16,MASSACHUSETTS,sml,ORANGE,N,15.0,15.0,15.0,16.0,15.004804998922646,15.977159704461496,0.004804998922645964,-0.022840295538504307
BOSTON,1 1/9 bushel cartons,PIE TYPE,10/1/16,MASSACHUSETTS,sml,ORANGE,N,15.0,15.0,15.0,16.0,15.004804998922646,15.977159704461496,0.004804998922645964,-0.022840295538504307
BOSTON,1 1/9 bushel cartons,PIE TYPE,10/8/16,MASSACHUSETTS,sml,ORANGE,N,15.0,15.0,15.0,16.0,15.004804998922646,15.977159704461496,0.004804998922645964,-0.022840295538504307
BOSTON,1 1/9 bushel cartons,PIE TYPE,10/15/16,MASSACHUSETTS,sml,ORANGE,N,15.0,15.0,15.0,16.0,15.004804998922646,15.977159704461496,0.004804998922645964,-0.022840295538504307
BOSTON,1 1/9 bushel cartons,PIE TYPE,10/22/16,MASSACHUSETTS,sml,ORANGE,N,15.0,15.0,15.0,16.0,14.818693887811534,15.510334307636096,-0.18130611218846582,-0.48966569236390356
BOSTON,1 1/9 bushel cartons,PIE TYPE,10/29/16,MASSACHUSETTS,sml,ORANGE,N,15.0,15.0,15.0,16.0,14.737558356676004,15.683409704461493,-0.2624416433239958,-0.31659029553850715
BOSTON,1 1/9 bushel cartons,PIE TYPE,11/5/16,MASSACHUSETTS,sml,ORANGE,N,15.0,15.0,15.0,16.0,15.004804998922646,15.977159704461496,0.004804998922645964,-0.022840295538504307
BOSTON,1 1/9 bushel cartons,PIE TYPE,11/12/16,MASSACHUSETTS,sml,ORANGE,N,15.0,15.0,15.0,16.0,15.004804998922646,15.977159704461496,0.004804998922645964,-0.022840295538504307
BOSTON,1 1/9 bushel cartons,PIE TYPE,11/19/16,MASSACHUSETTS,sml,ORANGE,N,15.0,15.0,15.0,16.0,15.004804998922646,15.977159704461496,0.004804998922645964,-0.022840295538504307
BOSTON,1 1/9 bushel cartons,PIE TYPE,11/26/16,MASSACHUSETTS,sml,ORANGE,N,15.0,15.0,15.0,16.0,15.004804998922646,15.977159704461496,0.004804998922645964,-0.022840295538504307
BOSTON,1 1/9 bushel cartons,PIE TYPE,12/3/16,MASSACHUSETTS,sml,ORANGE,N,15.0,15.0,15.0,16.0,15.004804998922646,15.977159704461496,0.004804998922645964,-0.022840295538504307
BOSTON,1 1/9 bushel cartons,PIE TYPE,12/10/16,MASSACHUSETTS,sml,ORANGE,N,15.0,15.0,15.0,16.0,15.004804998922646,15.977159704461496,0.004804998922645964,-0.022840295538504307
BOSTON,24 inch bins,PIE TYPE,9/24/16,CANADA,sml,ORANGE,N,175.0,175.0,175.0,180.0,172.03782941424976,181.9013153412874,-2.9621705857502434,1.9013153412873862
BOSTON,24 inch bins,PIE TYPE,9/24/16,PENNSYLVANIA,sml,ORANGE,N,175.0,175.0,170.0,180.0,172.03782941424976,179.37389831387037,2.0378294142497566,-0.6261016861296298
BOSTON,24 inch bins,PIE TYPE,10/1/16,CANADA,sml,ORANGE,N,175.0,175.0,175.0,180.0,172.03782941424976,181.9013153412874,-2.9621705857502434,1.9013153412873862
BOSTON,24 inch bins,PIE TYPE,10/1/16,MICHIGAN,sml,ORANGE,N,200.0,200.0,200.0,200.0,172.03782941424976,191.04785380282584,-27.962170585750243,-8.952146197174159
BOSTON,24 inch bins,PIE TYPE,10/1/16,PENNSYLVANIA,sml,ORANGE,N,175.0,175.0,170.0,180.0,172.03782941424976,179.37389831387037,2.0378294142497566,-0.6261016861296298
BOSTON,24 inch bins,PIE TYPE,10/8/16,CANADA,sml,ORANGE,N,175.0,175.0,175.0,180.0,172.03782941424976,181.9013153412874,-2.9621705857502434,1.9013153412873862
BOSTON,24 inch bins,PIE TYPE,10/8/16,MICHIGAN,sml,ORANGE,N,200.0,200.0,200.0,200.0,172.03782941424976,191.04785380282584,-27.962170585750243,-8.952146197174159
BOSTON,24 inch bins,PIE TYPE,10/8/16,PENNSYLVANIA,sml,ORANGE,N,175.0,175.0,170.0,180.0,172.03782941424976,179.37389831387037,2.0378294142497566,-0.6261016861296298
BOSTON,24 inch bins,PIE TYPE,10/15/16,CANADA,sml,ORANGE,N,175.0,180.0,175.0,180.0,172.03782941424976,181.9013153412874,-2.9621705857502434,1.9013153412873862
BOSTON,24 inch bins,PIE TYPE,10/15/16,MICHIGAN,sml,ORANGE,N,190.0,200.0,190.0,200.0,172.03782941424976,191.04785380282584,-17.962170585750243,-8.952146197174159
BOSTON,24 inch bins,PIE TYPE,10/15/16,PENNSYLVANIA,sml,ORANGE,N,175.0,175.0,170.0,180.0,172.03782941424976,179.37389831387037,2.0378294142497566,-0.6261016861296298
BOSTON,24 inch bins,PIE TYPE,10/15/16,VERMONT,sml,ORANGE,N,175.0,175.0,175.0,175.0,172.03782941424976,181.59063158060363,-2.9621705857502434,6.5906315806036275
BOSTON,24 inch bins,PIE TYPE,10/22/16,CANADA,sml,ORANGE,N,175.0,175.0,170.0,180.0,172.03782941424976,181.9013153412874,2.0378294142497566,1.9013153412873862
BOSTON,24 inch bins,PIE TYPE,10/22/16,MASSACHUSETTS,sml,ORANGE,N,150.0,160.0,150.0,175.0,176.19166153103805,191.9085138419611,26.19166153103805,16.90851384196111
BOSTON,24 inch bins,PIE TYPE,10/22/16,MICHIGAN,sml,ORANGE,N,175.0,175.0,175.0,200.0,172.03782941424976,191.04785380282584,-2.9621705857502434,-8.952146197174159
BOSTON,24 inch bins,PIE TYPE,10/22/16,PENNSYLVANIA,sml,ORANGE,N,175.0,175.0,170.0,180.0,172.03782941424976,179.37389831387037,2.0378294142497566,-0.6261016861296298
BOSTON,24 inch bins,PIE TYPE,10/22/16,VERMONT,sml,ORANGE,N,175.0,175.0,175.0,175.0,172.03782941424976,181.59063158060363,-2.9621705857502434,6.5906315806036275
BOSTON,24 inch bins,PIE TYPE,10/29/16,CANADA,sml,ORANGE,N,175.0,175.0,170.0,180.0,172.03782941424976,181.9013153412874,2.0378294142497566,1.9013153412873862
BOSTON,24 inch bins,PIE TYPE,10/29/16,MASSACHUSETTS,sml,ORANGE,N,150.0,160.0,150.0,175.0,174.6202329596095,190.0227995562468,24.620232959609496,15.02279955624681
BOSTON,24 inch bins,PIE TYPE,10/29/16,MICHIGAN,sml,ORANGE,N,175.0,175.0,175.0,200.0,172.03782941424976,191.04785380282584,-2.9621705857502434,-8.952146197174159
BOSTON,24 inch bins,PIE TYPE,10/29/16,PENNSYLVANIA,sml,ORANGE,N,175.0,175.0,170.0,180.0,172.03782941424976,179.37389831387037,2.0378294142497566,-0.6261016861296298
BOSTON,24 inch bins,PIE TYPE,10/29/16,VERMONT,sml,ORANGE,N,175.0,175.0,175.0,175.0,172.03782941424976,181.59063158060363,-2.9621705857502434,6.5906315806036275
BOSTON,24 inch bins,PIE TYPE,11/12/16,PENNSYLVANIA,med,ORANGE,N,150.0,150.0,135.0,150.0,172.03782941424976,177.85604117101323,37.03782941424976,27.85604117101323
BOSTON,24 inch bins,PIE TYPE,11/19/16,PENNSYLVANIA,med,ORANGE,N,150.0,150.0,135.0,150.0,172.03782941424976,177.85604117101323,37.03782941424976,27.85604117101323
BOSTON,24 inch bins,PIE TYPE,11/26/16,PENNSYLVANIA,med,ORANGE,N,150.0,150.0,135.0,150.0,172.03782941424976,177.85604117101323,37.03782941424976,27.85604117101323
BOSTON,36 inch bins,PIE TYPE,9/24/16,CANADA,sml,ORANGE,N,210.0,220.0,170.0,220.0,208.61737411586873,224.8574457722923,38.61737411586873,4.857445772292294
BOSTON,36 inch bins,PIE TYPE,9/24/16,MASSACHUSETTS,med-lge,ORANGE,N,275.0,275.0,250.0,300.0,210.46296235116284,252.51265447546444,-39.537037648837156,-47.487345524535556
BOSTON,36 inch bins,PIE TYPE,9/24/16,MASSACHUSETTS,sml,ORANGE,N,220.0,220.0,200.0,220.0,210.46296235116284,246.64950894452483,10.462962351162844,26.649508944524825
BOSTON,36 inch bins,PIE TYPE,9/24/16,MICHIGAN,med-lge,ORANGE,N,270.0,270.0,260.0,280.0,208.61737411586873,256.42675057780906,-51.38262588413127,-23.57324942219094
BOSTON,36 inch bins,PIE TYPE,9/24/16,PENNSYLVANIA,med-lge,ORANGE,N,200.0,225.0,180.0,225.0,206.26320744920204,237.46893100274815,26.263207449202042,12.46893100274815
BOSTON,36 inch bins,PIE TYPE,9/24/16,PENNSYLVANIA,sml,ORANGE,N,180.0,225.0,180.0,225.0,206.26320744920204,228.9723872034102,26.263207449202042,3.972387203410193
BOSTON,36 inch bins,PIE TYPE,10/1/16,CANADA,sml,ORANGE,N,210.0,220.0,170.0,220.0,208.61737411586873,224.8574457722923,38.61737411586873,4.857445772292294
BOSTON,36 inch bins,PIE TYPE,10/1/16,MASSACHUSETTS,med-lge,ORANGE,N,275.0,275.0,250.0,300.0,210.46296235116284,252.51265447546444,-39.537037648837156,-47.487345524535556
BOSTON,36 inch bins,PIE TYPE,10/1/16,MASSACHUSETTS,sml,ORANGE,N,220.0,220.0,200.0,220.0,210.46296235116284,246.64950894452483,10.462962351162844,26.649508944524825
BOSTON,36 inch bins,PIE TYPE,10/1/16,MICHIGAN,med-lge,ORANGE,N,250.0,260.0,250.0,280.0,208.61737411586873,256.42675057780906,-41.38262588413127,-23.57324942219094
BOSTON,36 inch bins,PIE TYPE,10/1/16,PENNSYLVANIA,med-lge,ORANGE,N,200.0,200.0,180.0,225.0,206.26320744920204,237.46893100274815,26.263207449202042,12.46893100274815
BOSTON,36 inch bins,PIE TYPE,10/1/16,PENNSYLVANIA,sml,ORANGE,N,180.0,180.0,180.0,225.0,206.26320744920204,228.9723872034102,26.263207449202042,3.972387203410193
BOSTON,36 inch bins,PIE TYPE,10/8/16,CANADA,sml,ORANGE,N,210.0,220.0,170.0,220.0,208.61737411586873,224.8574457722923,38.61737411586873,4.857445772292294
BOSTON,36 inch bins,PIE TYPE,10/8/16,MASSACHUSETTS,med-lge,ORANGE,N,275.0,275.0,250.0,300.0,210.46296235116284,252.51265447546444,-39.537037648837156,-47.487345524535556
BOSTON,36 inch bins,PIE TYPE,10/8/16,MASSACHUSETTS,sml,ORANGE,N,220.0,220.0,200.0,220.0,210.46296235116284,246.64950894452483,10.462962351162844,26.649508944524825
BOSTON,36 inch bins,PIE TYPE,10/8/16,MICHIGAN,med-lge,ORANGE,N,250.0,260.0,250.0,280.0,208.61737411586873,256.42675057780906,-41.38262588413127,-23.57324942219094
BOSTON,36 inch bins,PIE TYPE,10/8/16,PENNSYLVANIA,med-lge,ORANGE,N,200.0,200.0,180.0,225.0,206.26320744920204,237.46893100274815,26.263207449202042,12.46893100274815
BOSTON,36 inch bins,PIE TYPE,10/8/16,PENNSYLVANIA,sml,ORANGE,N,180.0,180.0,180.0,225.0,206.26320744920204,228.9723872034102,26.263207449202042,3.972387203410193
BOSTON,36 inch bins,PIE TYPE,10/15/16,CANADA,sml,ORANGE,N,210.0,220.0,170.0,220.0,208.61737411586873,224.8574457722923,38.61737411586873,4.857445772292294
